id,category,url,name,description,price,dimensions,materials
PSA2669,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/engravable-rectangular-dog-tag-necklace/PSA2669.html,Engravable Rectangular Dog Tag Necklace,Make it personal. This sterling silver set pairs an engravable rectangle tag pendant – finished with a subtle heart detail – with a textured ball chain necklace. A customizable piece designed for everyday wear.,$120.00,,
NAMPS0738,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/infinity-heart-necklace-set/NAMPS0738.html,Infinity Heart Necklace Set,"The Infinity Heart Necklace Set blends elegance and boldness. Featuring a studded sterling silver chain with a carabiner clasp and a pavé-covered infinity knot heart charm, it’s a meaningful addition to any collection.",$185.00,,
NAMPS8202,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/blue-round-bezel-cross-necklace-set/NAMPS8202.html,Blue Round Bezel Cross Necklace set,Elevate your style with this symbolic sterling silver set. An adjustable curb chain pairs perfectly with a blue cross charm featuring sparkling man-made crystals — a timeless blend of faith and everyday elegance.,$126.00,,
353835C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/pandora-era-lab-grown-diamond-pendant-necklace/353835C01.html,Pandora Era Lab-Grown Diamond Pendant Necklace,Choose a show-stopping piece with the Pandora Era Lab-Grown Diamond Pendant Necklace. This 14k white gold pendant necklace features one .50 carat lab-grown diamond in a prong setting. The diamond-cut cable chain's length,"$1,098.00","4.3mm deep, 5.1mm high, 5.1mm wide","['Lab-grown diamond', '14k white gold']"
PSA2657,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/organically-shaped-hearts-earring-stack/PSA2657.html,Organically Shaped Hearts Earring Stack,Hearts in motion. This 14k gold-plated earring set features openwork organic heart hoops in two different sizes. Each earring within the pair mirrors the other perfectly for subtle or statement styling.,$243.00,,
NAMPS8206,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/may-love-flourish-necklace-set/NAMPS8206.html,May Love Flourish Necklace Set,"Love conquers all, captured in sterling silver. This set features a flaming heart medallion engraved with the Latin mantra 'AMOR VINCIT OMNIA'. Pair with our link chain necklace for a powerful take on what matters most.",$268.00,,
PSA2645,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pandora-era-14k-gold-figaro-jewelry-set/PSA2645.html,Pandora Era 14K Gold Figaro Jewelry Set,"Timeless links, modern elegance. This three-piece solid 14k gold Figaro set of hoop earrings, chain necklace and chain bracelet brings effortless rhythm and elevated shine to every look.",,,
PSA2670,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/halo-heart-trilogy-jewelry-set/PSA2670.html,Halo Heart Trilogy Jewelry Set,"Love, multiplied. This three-piece sterling silver set pairs a halo heart necklace, matching stud earrings and a tennis bracelet with heart-shaped stones for a sparkling look that never fades.",$541.00,,
NAMPS0479,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/pandora-infinite-lab-grown-diamond-jewelry-gift-set--sterling-silver/NAMPS0479.html,"Pandora Infinite Lab-grown Diamond Jewelry Gift Set, Sterling Silver","Infinite in design and possibility, this sterling silver curated set is simply stunning. A radiant 0.15 carat lab-grown diamond floats in a modern infinity pendant on a matching sterling silver necklace. Pre-styled with",$678.00,,
NAMPS8226,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pegasus-medallion-pendant-necklace/NAMPS8226.html,Pegasus Medallion Pendant Necklace,Love is in the 14k gold-plated details. This set pairs an adjustable curb chain with a pearlescent Pegasus medallion engraved with ‘EX ANIMO’ — a mythical symbol made to hold your guiding words.,$233.00,,
NAMPS0393,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pandora-moments-studded-chain-necklace-and-heart-dangle-set/NAMPS0393.html,Pandora Moments Studded Chain Necklace and Heart Dangle Set,"When hearts collide. This romantic set includes a sterling silver studded chain necklace with a flexible, textured chain and an infinity-detailed openable heart clasp that can be styled with up to 4-6 charms or dangle ch",$243.00,,
NAMPS8205,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/engravable-mickey-mouse-necklace-set/NAMPS8205.html,Engravable Mickey Mouse Necklace Set,"Make Disney magic yours with this sterling silver set,  featuring the first-ever engravable Mickey Mouse pendant and an adjustable Rolo Chain Necklace. Perfect for adding iconic sparkle to your everyday.",$68.00,,
NAMPS8225,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/cupids-medallion-pendant-necklace/NAMPS8225.html,Cupids Medallion Pendant Necklace,Embrace your destiny with this symbolic set featuring a mixed metal medallion engraved with the Latin mantra 'AMOR FATI' and a sterling silver curb chain. Wear as a reminder: what's meant to be will be.,$133.00,,
PSA2663,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/may-birthstone-heart-pendant-necklace/PSA2663.html,May Birthstone Heart Pendant Necklace,"Say it with heart. This sterling silver set features an engravable heart dangle set with a green man-made crystal inspired by May's birthstone, paired with a versatile curb chain necklace.",$123.00,,
NAMPS8217,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/engravable-sparkling-round-tag-pendant-necklace/NAMPS8217.html,Engravable Sparkling Round Tag Pendant Necklace,"Make space for your story. Designed for longer messages, our oversized sterling silver round tag pendant features more room to say what matters. Pair with our adjustable curb chain for maximum impact and meaning.",$133.00,,
PSA2654,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/organically-shaped-hearts-necklace-layering-set/PSA2654.html,Organically Shaped Hearts Necklace Layering Set,"Love, reimagined. This 14k gold-plated necklace set features two openwork heart pendants in different sizes. Designed to hang, layer and move with organic elegance.",$250.00,,
PSA2667,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/september-birthstone-heart-pendant-necklace/PSA2667.html,September Birthstone Heart Pendant Necklace,"Say it with heart. This sterling silver set features an engravable heart dangle set with a blue man-made crystal inspired by September's birthstone, paired with a versatile curb chain necklace.",$123.00,,
PSA2666,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/august-birthstone-heart-pendant-necklace/PSA2666.html,August Birthstone Heart Pendant Necklace,"Say it with heart. This sterling silver set features an engravable heart dangle set with a green man-made crystal inspired by August's birthstone, paired with a versatile curb chain necklace.",$123.00,,
PSA2664,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/june-birthstone-heart-pendant-necklace/PSA2664.html,June Birthstone Heart Pendant Necklace,"Say it with heart. This sterling silver set features an engravable heart dangle set with a white bioresin man-made mother of pearl inspired by June's birthstone, paired with a versatile curb chain necklace.",$123.00,,
PSA2665,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/july-birthstone-heart-pendant-necklace/PSA2665.html,July Birthstone Heart Pendant Necklace,"Say it with heart. This sterling silver set features an engravable heart dangle set with a red man-made crystal inspired by July's birthstone, paired with a versatile curb chain necklace.",$123.00,,
NAMPS8214,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/dead-rose-gothic-chocker/NAMPS8214.html,Dead Rose Gothic Chocker,Dark romance meets bold style. This set features a black gothic chocker made from recycled polyester and a sterling silver rose charm set with red man-made crystals. Adjustable for the perfect fit.,$130.00,,
NAMPS8215,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/gothic-cross-chocker/NAMPS8215.html,Gothic Cross Chocker,Faith meets function. This set includes a black gothic chocker made from recycled polyester and a 14k gold-plated mini cross featuring raised microbead details on one side and sparkling pavé-set stones on the other.,,,
PSA2647,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pandora-era-14k-gold-lab-grown-diamond-droplets-jewelry-set/PSA2647.html,Pandora Era 14K Gold Lab-Grown Diamond Droplets Jewelry Set,Wear drops of brilliance. This solid 14k gold set pairs a droplet bar necklace set with lab-grown diamonds with stud earrings designed to mimic shimmering droplets of light. A modern study in scale and sophistication.,$796.00,,
NAMPS0245,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/script-heart-mom-necklace-set/NAMPS0245.html,Script Heart Mom Necklace Set,"Express your love for Mom with our stunning necklace set! Adorned with a delicate pink enamel split dangle, this piece adds a touch of color to any ensemble. The front disk features an intricate ""Mom"" script with a heart",$226.00,,
NAMPS0434,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/pave-round-necklace-and-hoop-earrings-set/NAMPS0434.html,Pavé Round Necklace and Hoop Earrings Set,Stunning look featuring a whole lot of shine. This round pendant necklace and hoop earring set is perfect for a night out with the girls.,$128.00,,
NAMPS8195,engravable-jewelry,https://us.pandora.net/en/engravable-jewelry/engravable-minnie-mouse-necklace-set/NAMPS8195.html,Engravable Minnie Mouse Necklace Set,"Make Disney magic yours with this sterling silver set,  featuring the first-ever engravable Minnie Mouse pendant and an adjustable Rolo Chain Necklace. Perfect for adding iconic sparkle to your everyday.",$68.00,,
NAMPS0739,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/precious-pearl-necklace-set/NAMPS0739.html,Precious Pearl Necklace Set,"The Precious Pearl Necklace Set blends sophistication with sentiment. Featuring a sterling silver snake chain and Treated Freshwater Cultured Baroque Pearl Mom Dangle Charm, it’s a tribute to the bond of motherhood.",$158.00,,
B802557,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/final-sale---heart-arrow-jewelry-set/B802557.html,FINAL SALE - Heart Arrow Jewelry Set,"Give the gift of love at first sight. This pre-styled set includes a necklace and pair of stud earrings with arrow motifs, inspired by Cupid himself. Each piece features glittering pavé and a red Murano glass heart, evok",$64.99,,"['Cubic zirconia', 'Sterling silver', 'MURANO GLASS']"
362451C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/studded-chain-necklace/362451C00.html,Studded Chain Necklace,"Update your collection. Hand-finished in 14k gold plating, this studded chain necklace features a flexible, textured chain that's the definition of modernity. An infinity-detailed openable heart clasp adds a sweet touch.",$295.00,"4.4mm deep, 11.4mm high, 14.5mm wide",['14k gold plating']
392581C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-infinite-sterling-silver-lab-grown-diamond-drop-necklace/392581C01.html,FINAL SALE - Pandora Infinite Sterling Silver Lab-grown Diamond Drop Necklace,"Discover the diamond necklace as unique as you. Our Pandora Infinite Sterling Silver Lab-grown Diamond Drop Necklace features two round brilliant excellent cut lab-grown diamonds, totaling 0.30 carat. One is placed in th",$167.99,"2.8mm deep, 65.5mm high, 4.1mm wide","['Lab-grown diamond', 'Sterling silver']"
393600C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/north-star-pendant-necklace/393600C01.html,North Star Pendant Necklace,"Light up your look with our North Star Pendant Necklace in sterling silver. Featuring the symbolic design of the Polaris shining with clear cubic zirconia from a classic cable chain, this necklace adds a celestial glow t",$66.50,"2.3mm deep, 14.9mm high, 12.2mm wide","['Cubic zirconia', 'Sterling silver']"
352093C01,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/final-sale---pandora-infinite-14k-gold-lab-grown-diamond-double-chain-collier-necklace/352093C01.html,FINAL SALE - Pandora Infinite 14k Gold Lab-grown Diamond Double Chain Collier Necklace,"Discover lab-grown diamonds as you've never seen them before. A radiant 0.75 carat lab-grown diamond floats within our unique infinity motif crafted in 14k gold, creating a captivating centerpiece for this pendant neckla",$811.99,"4mm deep, 8mm high, 13mm wide","['Lab-grown diamond', '14k gold']"
393669C01,necklaces,https://us.pandora.net/en/necklaces/arrow-murano-glass-heart-necklace/393669C01.html,Arrow & Murano Glass Heart Necklace,"Play Cupid with the sterling silver Arrow & Murano Glass Heart Necklace. Featuring a red Murano glass heart at the center of a Cupid's arrow, this necklace sparkles with four clear cubic zirconia stones along the arrow's",$68.60,"3.7mm deep, 5.1mm high, 19.7mm wide","['Cubic zirconia', 'Sterling silver', 'MURANO GLASS']"
352094C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-infinite-14k-gold-lab-grown-diamond-long-pendant-necklace/352094C01.html,FINAL SALE - Pandora Infinite 14k Gold Lab-grown Diamond Long Pendant Necklace,"This radiant lab-grown diamond necklace features modern interpretations of infinity motifs, set on a long 14k gold box chain that can be doubled up for layered styling. The chain features five fixed infinity pendants in",$545.99,"3.2mm deep, 13mm high, 7.7mm wide","['Lab-grown diamond', '14k gold']"
352872C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-nova-14k-gold-lab-grown-diamond-pendant-necklace/352872C01.html,FINAL SALE - Pandora Nova 14k Gold Lab-grown Diamond Pendant Necklace,"Shine in the Pandora Nova 14k Gold Lab-grown Diamond Pendant Necklace. Inspired by the illusion of capturing and holding a precious fragment of light, this luminous lab-grown diamond necklace features a 0.50 carat round",$475.99,"4mm deep, 8.4mm high, 6mm wide","['Lab-grown diamond', '14k gold']"
393776C01,jewelry,https://us.pandora.net/en/jewelry/embracing-halo-necklace/393776C01.html,Embracing Halo Necklace,Embrace the power of two with the Embracing Halo Necklace. This sterling silver collier necklace features two sparkling stones –one round and one oval – connected by a pavé halo. An additional stone dangles near the neck,$128.00,"3.5mm deep, 7.9mm high, 13.2mm wide","['Cubic zirconia', 'Sterling silver']"
352188C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-infinite-14k-white-gold-lab-grown-diamond-pendant-necklace/352188C01.html,FINAL SALE - Pandora Infinite 14k White Gold Lab-grown Diamond Pendant Necklace,"This 14k white gold pendant is hand-set with a radiant 0.25 carat lab-grown diamond on a matching 14k white gold box chain necklace. A powerful reminder of all we are, all we can be and the infinite possibility the futur",$419.99,"2.5mm deep, 10mm high, 5.3mm wide","['Lab-grown diamond', '14k white gold']"
391174C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/sparkling-round-halo-pendant-collier-necklace/391174C01.html,Sparkling Round Halo Pendant Collier Necklace,"Channelling timeless elegance, the sterling silver Sparkling Round Halo Pendant Collier Necklace, adorned with clear cubic zirconia, represents the enduring beauty of circles. The pendant features an off-center, prong-se",$128.00,"4.7mm deep, 8.9mm high, 8.5mm wide","['Cubic zirconia', 'Sterling silver']"
363167C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/treated-freshwater-cultured-pearl-collier-necklace/363167C01.html,Treated Freshwater Cultured Pearl Collier Necklace,Elevate your style with our Treated Freshwater Cultured Pearl Collier Necklace from our Pandora Timeless collection. This 14k gold-plated piece features an adjustable cable chain with a luminous treated freshwater cultur,$166.60,"8.3mm deep, 8.3mm high, 8.7mm wide","['Treated, freshwater cultured pearl', 'Cubic zirconia', '14k gold plating']"
393176C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/treated-freshwater-cultured-pearl-beads-collier-necklace/393176C01.html,Treated Freshwater Cultured Pearl & Beads Collier Necklace,"Elevate your style with our Treated Freshwater Cultured Pearl & Beads Collier Necklace. Crafted in sterling silver, the necklace features a lustrous white treated freshwater cultured pearl set among the beads. The pearl",$143.50,"5.5mm deep, 5.5mm high, 5.5mm wide","['Treated, freshwater cultured pearl', 'Cubic zirconia', 'Sterling silver']"
362303C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/final-sale---pandora-me-double-link-chain-necklace/362303C00.html,FINAL SALE - Pandora ME Double Link Chain Necklace,"Your self-expression journey starts here: this 14k gold-plated Pandora ME Double Link Chain Necklace has endless styling possibilities to choose from, featuring two openable links - designed with grooved lines to set the",$191.99,"2.5mm deep, 8.6mm high, 16.6mm wide",['14k gold plating']
352883C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-nova-14k-white-gold-lab-grown-diamond-pendant-necklace/352883C01.html,FINAL SALE - Pandora Nova 14k White Gold Lab-grown Diamond Pendant Necklace,"Shine in the Pandora Nova 14k White Gold Lab-grown Diamond Pendant Necklace. Inspired by the illusion of capturing and holding a precious fragment of light, this luminous lab-grown diamond necklace features a 1.00 carat",$685.99,"5mm deep, 10.1mm high, 6.7mm wide","['Lab-grown diamond', '14k white gold']"
352883C02,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-nova-14k-white-gold-lab-grown-pink-diamond-pendant-necklace/352883C02.html,FINAL SALE - Pandora Nova 14k White Gold Lab-grown Pink Diamond Pendant Necklace,"Make a radiant statement of individuality with this 14k white gold pendant showcasing a 1.00 carat lab-grown pink diamond on an adjustable box chain. A symbol of the unique light within, an asymmetric setting opens the r",$804.99,,"['Lab-grown diamond', '14k white gold']"
352882C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-nova-14k-gold-lab-grown-diamond-pendant-necklace/352882C01.html,FINAL SALE - Pandora Nova 14k Gold Lab-grown Diamond Pendant Necklace,"Shine in the Pandora Nova 14k Gold Lab-grown Diamond Pendant Necklace. Inspired by the illusion of capturing and holding a precious fragment of light, this luminous necklace features a 1.00 carat lab-grown diamond pendan",$685.99,"5mm deep, 10.1mm high, 6.6mm wide","['Lab-grown diamond', '14k gold']"
393113C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-era-bezel-sterling-silver-lab-grown-diamond-station-necklace/393113C01.html,FINAL SALE - Pandora Era Bezel Sterling Silver Lab-grown Diamond Station Necklace,"Meet your new essential lab-grown diamond necklace. The Pandora Era Bezel Sterling Silver Lab-grown Diamond Station Necklace features three bezel-set 0.10 carat lab-grown diamonds, with a total carat weight of 0.30. Cut-",$174.99,"2.9mm deep, 4.1mm high, 4.1mm wide","['Lab-grown diamond', 'Sterling silver']"
359521C01,collections,https://us.pandora.net/en/collections/pandora-moments/symbols/final-sale---sparkling-cross-pendant/359521C01.html,FINAL SALE - Sparkling Cross Pendant,"Introduce a classic piece of jewelry to your collection with the Sparkling Cross Pendant. Hand-finished in 14k gold, the front of this design is set with clear cubic zirconia, with a polished reverse side. Cut-out hearts",$247.99,"2.4mm deep, 16.5mm high, 12.3mm wide","['Cubic zirconia', '14k gold']"
362387C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/sparkling-herbarium-cluster-pendant-necklace/362387C01.html,Sparkling Herbarium Cluster Pendant Necklace,"Choose nature-inspired shine with the Sparkling Herbarium Cluster Pendant Necklace. Featuring sparkling stones in the shape of a flower, this 14k gold-plated necklace is inspired by collections of pressed flowers. Featur",$235.00,"3.2mm deep, 13mm high, 11.5mm wide","['Cubic zirconia', '14k gold plating']"
399466C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-infinite-sterling-silver-lab-grown-diamond-pendant-necklace/399466C01.html,FINAL SALE - Pandora Infinite Sterling Silver Lab-grown Diamond Pendant Necklace,"A solid sterling silver pendant hand set with a 0.50 carat lab-grown diamond on a matching sterling silver necklace. A powerful reminder of all we are, all we can be, and the infinite possibility the future holds. This p",$384.99,"3.3mm deep, 12.9mm high, 6.6mm wide","['Lab-grown diamond', 'Sterling silver']"
393114C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-talisman-sterling-silver-lab-grown-diamond-heart-pendant-necklace/393114C01.html,FINAL SALE - Pandora Talisman Sterling Silver Lab-grown Diamond Heart Pendant Necklace,"Feel the love with the Pandora Talisman Sterling Silver Lab-grown Diamond Heart Pendant Necklace. This necklace features a pendant that hangs at an angle, with a unique setting that creates a heart motif with a 0.25 cara",$223.99,"2.7mm deep, 5.3mm high, 5.5mm wide","['Lab-grown diamond', 'Sterling silver']"
363070C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/dragon-collier-necklace/363070C01.html,Dragon Collier Necklace,"Invite good fortune in the coming year with the Two-tone Dragon Collier Necklace. 2024 is the Year of the Dragon - the 5th animal in the Chinese zodiac, this mythical creature represents good fortune, strength, power, wi",$119.00,"5.2mm deep, 19.4mm high, 13.6mm wide","['Cubic zirconia', 'Sterling silver', '14k gold plating']"
353123C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-era-bezel-14k-gold-lab-grown-diamond-station-necklace/353123C01.html,FINAL SALE - Pandora Era Bezel 14k Gold Lab-grown Diamond Station Necklace,"Meet your new essential lab-grown diamond necklace. The Pandora Era Bezel 14k Gold Lab-grown Diamond Station Necklace features five bezel-set 0.10 carat lab-grown diamonds, with a total carat weight of 0.50. Cut-outs on",$419.99,"2.9mm deep, 4mm high, 4mm wide","['Lab-grown diamond', '14k gold']"
392620C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/final-sale---sparkling-herbarium-circle-cluster-pendant-necklace/392620C01.html,FINAL SALE - Sparkling Herbarium Circle & Cluster Pendant Necklace,"Make them look twice with our Sparkling Herbarium Circle & Cluster Pendant Necklace. Made in sterling silver, this unique piece is inspired by the natural shapes of pressed petals and leaves. The pendant features an open",$65.99,"2.9mm deep, 10.6mm high, 12.6mm wide","['Cubic zirconia', 'Sterling silver']"
352064C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-infinite-14k-white-gold-lab-grown-diamond-long-pendant-necklace/352064C01.html,FINAL SALE - Pandora Infinite 14k White Gold Lab-grown Diamond Long Pendant Necklace,"This radiant lab-grown diamond necklace features modern interpretations of infinity motifs, set on a long 14k white gold box chain that can be doubled up for layered styling. The chain features five fixed infinity pendan",$545.99,"3.2mm deep, 13mm high, 7.7mm wide","['Lab-grown diamond', '14k white gold']"
399384C00,necklaces,https://us.pandora.net/en/necklaces/necklace-pendants/pandora-moments-heart-charm-pendant/399384C00.html,Pandora Moments Heart Charm Pendant,"Switch up your style with the Pandora Moments Heart Charm Pendant. Hand-finished in sterling silver, this design features our popular snake chain texture. The heart-shaped pendant hangs at an angle on the bail and includ",$49.00,"7.45mm deep, 30mm high, 26.1mm wide",['Sterling silver']
389685C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/pandora-me-small-link-chain-necklace/389685C00.html,Pandora ME Small-Link Chain Necklace,"Your statement jewellery starts here: this 14k rose gold-plated Pandora ME Small-Link Chain Necklace has endless styling possibilities to choose from, with two openable links at the front - designed with a grooved surfac",$275.00,6mm high,['14k rose gold plating']
382778C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/pandora-signature-two-tone-intertwined-circles-necklace/382778C01.html,Pandora Signature Two tone Intertwined Circles Necklace,"Elevate your everyday jewelry look with the Pandora Signature Two-tone Intertwined Circles Necklace. Featuring two movable circular shapes with rows of sparkle at their centers framed by microbeading, this two-tone neckl",$150.00,"2.5mm deep, 20.5mm high, 19.4mm wide","['Cubic zirconia', 'Sterling silver', '14k rose gold plating']"
392876C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/pandora-era-bezel-sterling-silver-lab-grown-diamond-pendant-necklace/392876C01.html,Pandora Era Bezel Sterling Silver Lab-grown Diamond Pendant Necklace,"Meet your new essential necklace: the Pandora Era Bezel Sterling Silver Lab-grown Diamond Pendant Necklace. This sterling silver pendant necklace features a 0.25 carat lab-grown diamond in a bezel setting with a sleek, c",$450.00,"3.1mm deep, 5mm high, 5mm wide","['Lab-grown diamond', 'Sterling silver']"
382772C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/final-sale---pandora-signature-two-tone-logo-pave-necklace/382772C01.html,FINAL SALE - Pandora Signature Two tone Logo & Pavé Necklace,"Go full circle with the Pandora Signature Two-tone Logo & Pavé Necklace. Crafted in sterling silver, this chain necklace features a two-tone circular pendant with a square profile in our 14k gold-plated unique metal blen",$81.99,"2.8mm deep, 24mm high, 24mm wide","['Cubic zirconia', 'Sterling silver', '14k rose gold plating']"
392904C01,necklaces,https://us.pandora.net/en/necklaces/lab-grown-diamond-necklaces/final-sale---pandora-nova-sterling-silver-lab-grown-diamond-pendant-necklace/392904C01.html,FINAL SALE - Pandora Nova Sterling Silver Lab-grown Diamond Pendant Necklace,"Shine in the Pandora Nova Sterling Silver Lab-grown Diamond Pendant Necklace. Inspired by the illusion of capturing and holding a precious fragment of light, this sterling silver pendant necklace features a 0.25 carat ro",$174.99,"3.1mm deep, 7mm high, 4.6mm wide","['Lab-grown diamond', 'Sterling silver']"
392736C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/pandora-signature-intertwined-pave-pendant-necklace/392736C01.html,Pandora Signature Intertwined Pavé Pendant Necklace,"Elevate your everyday jewelly look with the Pandora Signature Intertwined Pavé Pendant Necklace. Featuring two movable circular shapes with sparkles on their frames, this sterling silver necklace adds just the right amou",$66.50,"2mm deep, 12mm high, 9.4mm wide","['Cubic zirconia', 'Sterling silver']"
393162C01,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/final-sale---pave-circles-chain-necklace/393162C01.html,FINAL SALE - Pavé Circles Chain Necklace,"Elevate your style with the Pavé Circles Chain Necklace by Pandora. Crafted in sterling silver, this versatile piece features three pavé circles equally spaced along the cable chain. Each circle features polished sides a",$86.99,"2.3mm deep, 9.2mm high, 9.2mm wide","['Cubic zirconia', 'Sterling silver']"
393160C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/final-sale---triple-stone-heart-station-chain-necklace/393160C01.html,FINAL SALE - Triple Stone Heart Station Chain Necklace,"Embody elegance with the Triple Stone Heart Station Chain Necklace from our Pandora Timeless collection. Crafted from sterling silver, it features five mini three-stone heart motifs affixed to the chain, creating a timel",$97.99,"2.1mm deep, 4.6mm high, 5.4mm wide","['Cubic zirconia', 'Sterling silver']"
380089C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/final-sale---sparkling-freehand-heart-necklace/380089C01.html,FINAL SALE - Sparkling Freehand Heart Necklace,"Our freehand heart symbolizes ""perfectly imperfect"" true love. This necklace with a heart pendant allows you to wear the freehand heart so that it really comes into its own, as a fresh take on the classic heart motif. Ha",$65.99,"2mm deep, 9.8mm high, 9mm wide","['Cubic zirconia', 'Sterling silver', '14k rose gold plating']"
362234C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/snake-chain-necklace/362234C00.html,Snake Chain Necklace,"Effortlessly sleek, this snake chain necklace features a warm-toned finish and a signature clasp – perfect for layering or showcasing your favorite charms.",$278.00,"10.2mm deep, 10.2mm high, 3mm wide",['14k gold plating']
B802562,gifts,https://us.pandora.net/en/gifts/featured-gifting/gift-sets/sparkling-double-heart-gift-set/B802562.html,Sparkling Double Heart Gift Set,Two loving hearts can never be separated. That's the stirring emotion evoked by this charming jewelry set. Beautifully paired in this set are the Double Heart Sparkling Stud Earrings designed as a larger heart-shaped cub,$130.20,,"['Cubic zirconia', 'Sterling silver']"
392405C01,necklaces,https://us.pandora.net/en/necklaces/pendant-necklaces/final-sale---sparkling-drop-collier-necklace/392405C01.html,FINAL SALE - Sparkling Drop Collier Necklace,"Sophisticated and elegant, this delicate Sparkling Drop Collier Necklace makes a classic statement with sparkling stones that never go out of style. Crafted from sterling silver, the necklace features sparkling clear cub",$128.99,"2.7mm deep, 4mm high, 4mm wide","['Cubic zirconia', 'Sterling silver']"
354443C00,necklaces,https://us.pandora.net/en/necklaces/chain-necklaces/pandora-era-bead-chain-necklace/354443C00.html,Pandora Era Bead Chain Necklace,"Simply sophisticated. Our 14k gold beaded chain necklace channels minimalist elegance with graceful rhythm. Adjustable to three lengths, it’s perfect for layering with lab-grown diamond necklaces or styling with pendants",$328.00,1.25mm wide,['14k gold']
